Rank, Book, Author, Language, Year, Genre(s)
1, The Brothers Karamazov, Fyodor Dostoevsky, Russian, 1880, "Philosophical fiction, murder-mystery, courtroom drama"
2, Crime and Punishment, Fyodor Dostoevsky, Russian, 1866, "Philosophical fiction, psychological, crime"
3, The Count of Monte Cristo, Alexandre Dumas, French, 1844, "Adventure, historical fiction"
4, "Inferno (Divine Comedy, #1)", Dante Alighieri, Italian, 1321, "Epic poetry, narrative poem"
5, Anna Karenina, Leo Tolstoy, Russian, 1878, "Literary realism"
6, Catch-22, Joseph Heller, English, 1961, "Satire, war, dark humor, absurdist"
7, The Stranger, Albert Camus, French, 1942, "Philosophical, absurdist"
8, Nineteen Eighty-Four, George Orwell, English, 1949, "Dystopian, political"
9, Jane Eyre, Charlotte Brontë, English, 1847, "Bildungsroman, coming-of-age, romance"
10, The Catcher in the Rye, J. D. Salinger, English, 1951, "Bildungsroman, coming-of-age, literary realism"
11, Adventures of Huckleberry Finn, Mark Twain, English, 1884, "Bildungsroman, robinsonade, picaresque"
12, Lord of the Flies, William Golding, English, 1954, "Allegory, pyschological"
13, The Portrait of the Artist as a Young Man, James Joyce, English, 1916, "Bildungsroman, literary modernism"
14, Slaughterhouse-Five, Kurt Vonnegut, English, 1969, "Satire, war, dark humor, metafiction"
15, Animal Farm, George Orwell, English, 1945, "Allegory, satire, beast fable"
16, The Old Man and the Sea, Ernest Hemingway, English, 1952, "Literary, naval advenure"
17, Notes from Underground, Fyodor Dostoevsky, Russian, 1864, "Philosophical, existential"
18, To Kill a Mockingbird, Harper Lee, English, 1960, "Bildungsroman, Southern gothic"
19, David Copperfield, Charles Dickens, English, 1850, "Bildungsroman, coming-of-age, semi-autobiographical"
20, The Prophet, Kahlil Gibran, English, 1923, "Life, human condition"
21, The Great Gatsby, F. Scott Fitzgerald, English, 1925, "Tragedy, realism, modernism"
22, Metamorphosis, Franz Kafka, German, 1915, "Absurdist, tradegy"
23, The Lord of the Rings, J. R. R. Tolkien, English, 1954, "Fantasy, adventure"
24, The Adventures of Sherlock Holmes, Arthur Conan Doyle, English, 1892, "Detective, mystery"
25, Alice's Adventures in Wonderland, Lewis Caroll, English, 1865, "Literary nonsense, fantasy"
26, Anthem, Ayn Rand, English, 1938, "Dystopian, psychological"
27, The Godfather, Mario Puzo, English, 1969, "Thriller, crime, mystery"
28, A Christmas Carol, Charles Dickens, English, 1943, "Fantasy, ghost story"
29, Love Story, Eric Segal, English, 1970, "Romance"
30, The Hobbit, J. R. R. Tolkien, English, 1937, "Fantasy, adventure"
