Book, Author, Type, Subject
Crime and Punishment, Fyodor Dostoevsky, Fiction, Literary novel
Notes from Underground, Fyodor Dostoevsky, Fiction, Literary novel
"Prime Obsession", John Derbyshire, Nonfiction, History of mathematics
Metamorphosis, Franz Kafka, Fiction, Literary novel
The Violin: How to Master it, , Nonfiction, Music
"Alfred's Essentials of Music Theory", "A. Surmani, K. F. Surmani, M. Manus", Nonfiction, Music
Knots Knotes, Justin Roberts, Textbook, Mathematics
An Introduction to Knot Theory, "W. B. Raymond Lickorish", Textbook, Mathematics
Braid Groups, "Christian Kassel, Vladimir Turaev", Textbook, Mathematics
"Steins;Gate --- Youen no Valhalla", Hayashi Naotaka, Fiction, Manga
Doing Math with Python, Amit Shah, Nonfiction, Programming
Math Adventures with Python, Peter Farrel, Nonfiction, Programming
Norwegian Wood, Haruki Murakami, Fiction, Romance novel
"The Serpent's Revenge: Unusual Tales from the Mahabharata", Sudha Murty, Fiction, Short story collection
50 Greatest Footballers of All Time, Geoff Hurst, Nonfiction, Sports
50 Greatest Cricketers of All Time, David Gower, Nonfiction, Sports
"Musicology of India, Part I", V. S. Nigam, Textbook, Music
Violin for Dummies, Katharine Rapoport, Nonfiction, Music
how to think like Sherlock, Daniel Smith, Nonfiction, Guide
