Book, Author, Type, Subject, Start date, Finish date
The Count of Monte Cristo, Alexandre Dumas, Fiction, Adventure novel, May 20, Jun 2
"Guns, Germs and Steel", Jared Diamond, Nonfiction, History, Jun 4, Ongoing
"Inferno (Divine Comedy, #1)", Dante Alighieri, Fiction, Epic poem, Jun 12, Ongoing
Topics in Algebra, "I. N. Herstein", Textbook, Mathematics, , Ongoing
"Swann's Way (In Search of Lost Time, #1)", Marcel Proust, Fiction, Literary novel, , Ongoing
The Selfish Gene, Richard Dawkins, Nonfiction, Biology, Jun 4, Ongoing
"Algebra: Chapter 0", Paolo Aluffi, Textbook, Mathematics, April 28, Ongoing
On the Origin of Species, Charles Darwin, Nonfiction, Scientific literature, ,
The Call of the Wild, Jack London, Fiction, Adventure novel, , 
Notes from the House of the Dead, Fyodor Dostoevsky, Fiction, Philosophical novel, ,

