Book, Author, Type, Subject, Start date, Finish date
The Count of Monte Cristo, Alexandre Dumas, Fiction, Adventure novel, May 20, Jun 2
"Guns, Germs and Steel", Jared Diamond, Nonfiction, History, Jun 4, Jul 2
"Inferno (Divine Comedy, #1)", Dante Alighieri, Fiction, Epic narrative poem, Jun 12, Jun 27
Introduction to the Theory of Computation, Michael Sipser, Textbook, Computer science, Jun 22, Jul 31
History of Manipur: Pre-colonial Period, Gangmumei Kamei, Nonfiction, History, Jul 3, Jul 6
"Purgatorio (Divine Comedy, #2)", Dante Alighieri, Fiction, Epic narrative poem, Jul 5, Jul 16
A Short History of Nearly Everything, Bill Bryson, Nonfiction, Pop science, Jul 7, Jul 15
The Prophet, Kahlil Kibran, Fiction, Prose poems compendium, Jul 7, Jul 10
The Complete Danteworlds, Guy P. Raffa, Nonfiction, Manual, Jul 15, Sep 2
Prufrock and Other Observations, T. S. Eliot, Poetry, Modernist, Jul 16, Jul 21
The Selfish Gene, Richard Dawkins, Nonfiction, Evolutionary biology, Jul 17, Jul 21
Iliad, Homer, Fiction, Epic narrative poem, Jul 22, Jul 25
Brilliant Blunders, Mario Livio, Nonfiction, Science, Jul 24, Aug 10
Odyssey, Homer, Fiction, Epic narrative poem, Jul 27, Jul 30
Introduction to Algorithms, "Cormen, Leiserson, Rivest, Stein", Textbook, Computer science, Aug 6, Ongoing
The Dawn of Everything, "David Graeber, David Wengrow", Nonfiction, History, Aug 7, Sep 3
"Paradiso (Divine Comedy, #3)", Dante Alighieri, Fiction, Epic narrative poem, Aug 10, Sep 2
India's Struggle for Independence, Bipan Chandra and others, Nonfiction, History, Aug 15, Oct 28
Automata and Computability, Dexter Kozen, Textbook, Computer science, Sep 1, Ongoing
"Rurouni Kenshin (Vol. 1-6, Tokyo Arc)", Nobuhiro Watsuki, Manga,  Historical adventure, Sep 10, Oct 5
Data Structures and Algorithms, "Aho, Hopcroft, Ullman", Textbook, Computer science, Sep 15, Ongoing
A Walk Through Combinatorics, "Miklós Bóna", Textbook, Mathematics, Sep 20, Ongoing
Principles and Techniques in Combinatorics, "Chen Chuan-Chong, Koh Khee-Meng", Textbook, Mathematics, Oct 2, Ongoing
The Emperor's New Mind, Roger Penrose, Nonfiction, Interdisciplinary, Oct 28, Ongoing
The Setting Sun, Osamu Dazai, Fiction, Literary novel, Oct 9, 
Notes from a Dead House, Fyodor Dostoevsky, Fiction, Philosophical novel, , 
-,-,-,-,-,-
Sophie's World, Jostein Gaarder, Fiction, Philosophy, , 
Indian Polity, M. Laxmikanth, Nonfiction, Polity, ,
A Portrait of the Artist as a Young Man, James Joyce, Fiction, Modernist novel, , 
"Swann's Way (In Search of Lost Time, #1)", Marcel Proust, Fiction, Literary novel, , 
Topics in Algebra, "I. N. Herstein", Textbook, Mathematics, May, Ongoing
"Algebra: Chapter 0", Paolo Aluffi, Textbook, Mathematics, April 28, Ongoing
