Book, Author, Type, Subject, Start date, Finish date
The Count of Monte Cristo, Alexandre Dumas, Fiction, Adventure novel, May 20, Jun 2
"Guns, Germs and Steel", Jared Diamond, Nonfiction, History, Jun 4, Jul 2
"Inferno (Divine Comedy, #1)", Dante Alighieri, Fiction, Epic narrative poem, Jun 12, Jun 27
History of Manipur: Pre-colonial Period, Gangmumei Kamei, Nonfiction, History, Jul 3, Jul 6
"Purgatorio (Divine Comedy, #2)", Dante Alighieri, Fiction, Epic narrative poem, Jul 5, Jul 16
A Short History of Nearly Everything, Bill Bryson, Nonfiction, Pop science, Jul 7, Jul 15
The Prophet, Kahlil Kibran, Fiction, Prose poems compendium, Jul 7, Jul 10
The Complete Danteworlds, Guy P. Raffa, Nonfiction, Manual, Jul 15, Ongoing 
Prufrock and Other Observations, T. S. Eliot, Poetry, Modernist, Jul 16, Ongoing
The Selfish Gene, Richard Dawkins, Nonfiction, Biology, Jul 17, 
"Paradiso (Divine Comedy, #3)", Dante Alighieri, Fiction, Epic narrative poem, ,
Topics in Algebra, "I. N. Herstein", Textbook, Mathematics, May, ---
Introduction to the Theory of Computation, Michael Sipser, Textbook, Computer science, Jun 22, ---
"Algebra: Chapter 0", Paolo Aluffi, Textbook, Mathematics, April 28, ---
