Book, Author, Type, Subject, Start date, Finish date
The Count of Monte Cristo, Alexandre Dumas, Fiction, Adventure novel, May 20, Jun 2
"Guns, Germs and Steel", Jared Diamond, Nonfiction, History, Jun 4, Jul 2
"Inferno (Divine Comedy, #1)", Dante Alighieri, Fiction, Epic narrative poem, Jun 12, Jun 27
Introduction to the Theory of Computation, Michael Sipser, Textbook, Computer science, Jun 22, Jul 31
History of Manipur: Pre-colonial Period, Gangmumei Kamei, Nonfiction, History, Jul 3, Jul 6
"Purgatorio (Divine Comedy, #2)", Dante Alighieri, Fiction, Epic narrative poem, Jul 5, Jul 16
A Short History of Nearly Everything, Bill Bryson, Nonfiction, Pop science, Jul 7, Jul 15
The Prophet, Kahlil Kibran, Fiction, Prose poems compendium, Jul 7, Jul 10
The Complete Danteworlds, Guy P. Raffa, Nonfiction, Manual, Jul 15, Ongoing 
Prufrock and Other Observations, T. S. Eliot, Poetry, Modernist, Jul 16, Jul 21
The Selfish Gene, Richard Dawkins, Nonfiction, Evolutionary biology, Jul 17, Jul 21
Iliad, Homer, Fiction, Epic narrative poem, Jul 22, Jul 25
Brilliant Blunders, Mario Livio, Nonfiction, Science, Jul 24, Aug 10
Odyssey, Homer, Fiction, Epic narrative poem, Jul 27, Jul 30
The Dawn of Everything, "David Graeber, David Wengrow", Nonfiction, History, Aug 7, Ongoing
"Paradiso (Divine Comedy, #3)", Dante Alighieri, Fiction, Epic narrative poem, Aug 10, Ongoing
India's Struggle for Independence, Bipan Chandra and others, Nonfiction, History, Aug 15, Ongoing
-,-,-,-,-,-
Sophie's World, Jostein Gaarder, Fiction, Philosophy, Sep 6, 
Indian Polity, M. Laxmikanth, Nonfiction, Polity, Sep 13,
The Wasteland, T. S. Eliot, Poetry, Modernist, Oct  4, 
The Emperor's New Mind, Roger Penrose, Nonfiction, Interdisciplinary, Oct 11,
Ancient India, Romila Thapar, Textbook, History, Oct 18,
India Since Independence, Bipan Chandra and others, Nonfiction, History, Nov 2, 
The Hitchhiker's Guide to the Galaxy, Douglas Adams, Fiction, Sci-fi comedy, Nov 15,
-,-,-,-,-,-
Medieval India, Romila Thapar, Textbook, History, ,
Essays: First Series, Ralph Waldo Emerson, Nonfiction, Essays, ,
Walden, Henry David Thoreau, Fiction, Transcendentalism, ,
"Frankenstein", Mary Shelley, Fiction, Gothic sci-fi horror, ,
The Extended Phenotype, Richard Dawkins, Nonfiction, Evolutionary biology, ,
"Swann's Way (In Search of Lost Time, #1)", Marcel Proust, Fiction, Literary novel, , 
Beyond Good and Evil, Friedrich Nietzsche, Nonfiction, Philosophy, ,
Notes from a Dead House, Fyodor Dostoevsky, Fiction, Philosophical novel, ,
The Structure of Scientific Revolutions, Thomas Kuhn, Nonfiction, History of science, ,
"Gödel, Escher, Bach", Douglas Hofstadter, Nonfiction, General, , 
Topics in Algebra, "I. N. Herstein", Textbook, Mathematics, May, Ongoing
Introduction to Algorithms, "Cormen, Leiserson, Rivest, Stein", Textbook, Computer science, Aug 6, Ongoing
"Algebra: Chapter 0", Paolo Aluffi, Textbook, Mathematics, April 28, Ongoing
The Lessons of History, "Will Durant, Ariel Durant", Nonfiction, History, ,
