Book, Author, Length, Status
Fahrenheit 451, Ray Bradbury, 46k words, 
The Great Gatsby, F. Scott Fitzgerald, 47k words, Read
Slaughterhouse-Five, Kurt Vonnegut, 49k words, Read
To the Lighthouse, Virginia Woolf, 57k words,
Lord of the Flies, William Golding, 59k words, Read
All Quiet on the Western Front, Erich Remarque, 61k words, 
Mrs. Dalloway, Virginia Woolf , 63k words, 
Brave New World, Aldous Huxley, 66k words,
Treasure Island, Robert Louis Stevenson, 66k words, 
The Sun Also Rises,fiction, Ernest Hemingway, 67k words,
The Adventures of Tom Sawyer, Mark Twain, 69k words,
The Catcher in the Rye, J. D. Salinger, 73k words, Read
Frankenstein, Mary Shelley, 76k words, Reading
The Picture of Dorian Gray, Oscar Wilde, 78k words,
Persuasion, Jane Austen, 87k words,
Nineteen Eighty-Four, George Orwell, 88k words, Read
Women in Love, D. H. Lawrence, 94k, 
The Hobbit, J. R. R. Tolkien, 95k words, Read
To Kill A Mockingbird, Harper Lee, 100k, Read
Gullivers Travels, Jonathan Swift, 107k, 
Wuthering Heights, Emily Bronte, 107k, 
The Adventures of Huckleberry Finn, Mark Twain, 109k, 
Pride and Prejudice, Jane Austen, 122k words,
Sense and Sensibility, Jane Austen, 119k,
A Tale of Two Cities, Charles Dickens, 135k,
One Hundred Years of Solitude, Gabriel Garcia Marquez, 144k,
Emma, Jane Austen, 155k, 
Oliver Twist, Charles Dickens, 155k,
The Grapes of Wrath, John Steinback, 169k,
Catch-22, Joseph Heller, 174k, Read
Great Expectations, Charles Dickens, 183k,
Little Women, Louisa May Alcott, 183k,
Jane Eyre, Charlotte Brontë, 183k, 
The Idiot, Fyodor Dostoevsky, 200k, Reading
Moby-Dick, Herman Melville, 206k,
Crime and Punishment, Fyodor Dostoevsky, 211k, Read
Demons (The Possessed), Fyodor Dostoevsky, 220k, 
Ulysses, James Joyce, 265k, 
Middlemarch, George Eliot, 316k,
Anna Karenina, Leo Tolstoy, 349k, Read
The Brothers Karamazov, Fyodor Dostoyevsky, 354k, Read
David Copperfield, Charles Dickens, 360k, Read
Gone with the Wind, Margaret Mitchell, 418k, 
Les Miserables, Victor Hugo, 550k words,
Atlas Shrugged, Ayn Rand, 561k, 
War and Peace, Leo Tolstoy, 587k words,
In Search of Lost Time, Marcel Proust, 1267k, Reading
