Movie, Year, Genre, Rating, Review
Inception, 2010, "Sci-fi, action", ,
The Social Network, 2010, "Biographical, drama", 5/5, "Despite possible historical inaccuracies, the movie delivers a very powerful acting performance, direction and screenplay."
Shutter Island, 2010, "Psychological thriller, neo-noir", ,
The Girl with the Dragon Tattoo, 2011, "Mystery, thriller", 4/5, "Thrilling, intense and suspenseful. Quite a wonderful acting from Rooney Mara."
The Amazing Spider-Man, 2012, "Superhero", ,
The Dark Knight Rises, 2012, "Superhero", , 
Prometheus, 2012, "Sci-fi, horror", 4/5, "Original, intriguing, clever. Leaves more questions than answers. Boasts Michael Fassbender's wonderful portrayal of an android!"
The Challenger Disaster, 2013, "Documentary", , 
Jobs, 2013, "Biographicall, drama", ,
The Devil's Violinist, 2013, "Romance", 2/5, "Based on Paganini's life, the movie packs profound violin classical pieces featuring real life violinist Garret."
Midnight in Paris, 2013, "Comedy, fantasy", ,
A Brilliant Young Mind, 2014, "Drama", ,
Interstellar, 2014, "Sci-fi", ,
The Man Who Knew Infinity, 2015, "Biographical", 2/5, "Tells the tale of Srinivasa Ramanujan through good acting performance of Dev Patel."
Alien: Covenant, 2017, "Sci-fi, horror", 3.5/5, "A somewhat predictable plot yet satisfying, enjoyable and wonderful acting performance from Michael Fassbender in a space-terror, tying the story to the Alien franchise."
Fantastic Beasts and Where to Find Them, 2016, Fantasy, 4/5, "An enjoyable and visually pleasing fantasy movie of magical creatures, with a powerful cameo from Johnny Depp."
Get Out, 2017, "Psychological horror", , 
Lady Bird, 2017, "Coming-of-age, comedy", , "Saoirse Ronan plays the teenager girl so masterfully in this hilarious coming-of-age drama."
Logan, 2017, "Superhero", ,
Fantastic Beasts: The Crimes of Grindelwald, 2018, Fantasy, 3/5, "Pleasant and entertaining in its own right, but nothing extraordinary and fails to live up to its predecessor."
Joker, 2019, "Psychological thriller", , "Joaquin Phoenix delivers an outstanding acting performance in this entertaining and morbid picture."
Little Women, 2019, "Coming-of-age, period", 4/5, "A beautiful adaptation of the novel of the same name, made memorable and gripping through a splendid acting overall and especially Saoirse Ronan."
Parasite, 2019, "Thriller", 5/5, "Imaginative, gripping and suspenseful. The movie itself is an art, allegory, depiction of the poor and rich society."
