Rank, Anime, Year, Genre(s), Theme(s), Notes
1, Fullmetal Alchemist: Brotherhood, 2009, "Adventure, steampunk", "Family, friendship, humanity", "While FMA is still a great anime, FMA:B is a massive improvement."
2, Steins;Gate, 2010, "Pyschological thriller, sci-fi, romance", "Time travel, causality", "The sequel S;G 0 tries hard to live up to S;G but falls short in almost all respects."
3, Cowboy Bebop, 1998, "Western, neo-noir, space sci-fi", "Existential boredom, loneliness, inability to escape one's past", "The English dub considerably beats the sub."
4, Attack on Titan -Shingeki no Kyojin-, 2013, "Action, dark fantasy", "Survival, freedom, existentialism",
5, Demon Slayer: Kimetsu no Yaiba, 2019, "Adventure, dark fantasy", "Loss, hope, perseverance", The quality begins to decline in the later seasons.
6, Death Note, 2006, "Psychological thriller, mystery, suspense", "Criminality, morality, absolute power", 
7, Dragon Ball, 1986, "Action, advenure, comedy", "Martial arts, redemption","The sequel DBZ is still quite good; DBS falls short considerably"
8, Naruto, 2002, "Action, adventure", "Martial arts, frienship", "The sequel Shippuden is almost as good as the OG Naruto (almost?); pay no attention to Boruto"
9, Spy x Family, 2022, "Comedy, spy", "Childcare, family",
10, The Promised Neverland, 2019, "Thriller, dark fantasy", "Survival, freedom", "Kudos to the first season only!"
11, Parasyte: The Maxim, 2014, "Sci-fi, philosophical", "Humanity, companionship",
12, Erased -Boku dake ga Inai Machi-, 2016, "Thriller, suspense, mystery", "Time travel",
13, Your Lie in April, 2014, "Music, romance", "Love, music, school",
14, Bleach, 2004, "Action, adventure", "Friendship", "Has lots of low-quality fillers otherwise, a great anime. Check out the sequel."
15, Tokyo Revengers, 2021, "Gangster", "Delinquents, time travel",
